Registration no.,name,domain,year founded,industry,locality,country,linkedin url
1211259,the kraft heinz company,kraftheinzcompany.com,2015,food & beverages,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/the-kraft-heinz-company
3431043,canada post / postes canada,canadapost.ca,,package/freight delivery,"ottawa, ontario, canada",canada,linkedin.com/company/canada-post
5305767,enel,enel.com,1962,utilities,"rome, lazio, italy",italy,linkedin.com/company/enel
6543832,correios,correios.com.br,1969,government administration,"brasília, federal district, brazil",brazil,linkedin.com/company/correios
3950335,cb&i,cbi.com,1889,oil & energy,"the woodlands, texas, united states",united states,linkedin.com/company/cb&i
5159156,usda,usda.gov,1862,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/usda
6923109,"securitas security services usa, inc.",securitasinc.com,1850,security and investigations,"stockholm, stockholms lan, sweden",sweden,linkedin.com/company/securitas-security-services-usa-inc
3488104,suncor energy,suncor.com,1967,oil & energy,"calgary, alberta, canada",canada,linkedin.com/company/suncor-energy
3120241,sinsilog's network and marketing,lagendaperang.blogspot.com,,marketing and advertising,"pitas, sabah, malaysia",malaysia,linkedin.com/company/sinsilog's-network-and-marketing
5799337,luxottica,luxottica.com,1961,apparel & fashion,"milan, lombardy, italy",italy,linkedin.com/company/luxottica
1817912,c&a,c-and-a.com,1841,apparel & fashion,"dusseldorf, nordrhein-westfalen, germany",germany,linkedin.com/company/c&a
3065549,national institutes of health,nih.gov,1887,research,"bethesda, maryland, united states",united states,linkedin.com/company/national-institutes-of-health
4282743,kindred healthcare,kindredhealthcare.com,1985,hospital & health care,"louisville, kentucky, united states",united states,linkedin.com/company/kindred-healthcare
2501749,home instead senior care,homeinstead.com,1994,individual & family services,"omaha, nebraska, united states",united states,linkedin.com/company/home-instead-senior-care
147405,tyson foods,tysonfoods.com,1935,food production,"springdale, arkansas, united states",united states,linkedin.com/company/tyson-foods
64621,clark county school district,ccsd.net,1956,education management,"las vegas, nevada, united states",united states,linkedin.com/company/clark-county-school-district
618247,lendlease,lendlease.com,1958,construction,"sydney, new south wales, australia",australia,linkedin.com/company/lend-lease
4113367,cnrs,cnrs.fr,1939,research,"paris, île-de-france, france",france,linkedin.com/company/cnrs
2227531,tieto,tieto.com,1968,information technology and services,"helsinki, uusimaa, finland",finland,linkedin.com/company/tieto
4468113,british council,britishcouncil.org,1934,non-profit organization management,"london, england, united kingdom",united kingdom,linkedin.com/company/british-council
4770115,sage,sage.com,1981,computer software,"newcastle upon tyne, newcastle upon tyne, united kingdom",united kingdom,linkedin.com/company/sage-software
4967060,petrofac,petrofac.com,1981,oil & energy,"london, greater london, united kingdom",united kingdom,linkedin.com/company/petrofac_3
1397568,subito band,,,music,,,linkedin.com/company/subito-band
3058274,meb,mebapts.com,1998,real estate,"tucson, arizona, united states",united states,linkedin.com/company/meb-management-services-morrison-ekre-&-bart-management-services-
6113779,concentrix,concentrix.com,1983,outsourcing/offshoring,"fremont, california, united states",united states,linkedin.com/company/concentrix
1102142,capgemini consulting,capgemini-consulting.com,1990,management consulting,"paris, île-de-france, france",france,linkedin.com/company/capgemini-consulting
1304191,paychex,paychex.com,1971,human resources,"rochester, new york, united states",united states,linkedin.com/company/paychex
713061,nil,,,real estate,,,linkedin.com/company/nil
1571498,union pacific railroad,up.com,1862,transportation/trucking/railroad,"omaha, nebraska, united states",united states,linkedin.com/company/unionpacific
3554703,gap inc.,gapinc.com,1969,retail,"san francisco, california, united states",united states,linkedin.com/company/gap-inc-
2622589,volkswagen ag,volkswagenag.com,1937,automotive,"wolfsburg, niedersachsen, germany",germany,linkedin.com/company/volkswagen-ag
964037,sysco,sysco.com,1970,food & beverages,"houston, texas, united states",united states,linkedin.com/company/sysco
406131,grainger,grainger.com,1927,business supplies and equipment,"lake forest, illinois, united states",united states,linkedin.com/company/w.w.-grainger
1032620,university,tasu.edu.ng,,research,,,linkedin.com/company/university
2778534,colliers international,colliers.com,1976,commercial real estate,"seattle, washington, united states",united states,linkedin.com/company/colliers-international
1231713,flipkart,flipkart.com,2007,internet,"bangalore, karnataka, india",india,linkedin.com/company/flipkart
975311,indiana university bloomington,iub.edu,1820,higher education,"bloomington, indiana, united states",united states,linkedin.com/company/indiana-university-bloomington
6687775,government of canada,canada.ca,1867,government administration,"ottawa, ontario, canada",canada,linkedin.com/company/government-of-canada
3593709,urs corporation,urs.com,,civil engineering,"san francisco, california, united states",united states,linkedin.com/company/urs-corporation
2909051,carolinas healthcare system,carolinashealthcare.org,1943,hospital & health care,"charlotte, north carolina, united states",united states,linkedin.com/company/carolinas-healthcare-system
3483,hsbc retail banking and wealth management,,1865,financial services,"london, london, united kingdom",united kingdom,linkedin.com/company/hsbc-retail-banking-and-wealth-management
4048850,motorola solutions,motorolasolutions.com,1928,information technology and services,"schaumburg, illinois, united states",united states,linkedin.com/company/motorolasolutions
1666362,petsmart,petsmart.com,1987,retail,"phoenix, arizona, united states",united states,linkedin.com/company/petsmart
4737462,memorial sloan kettering cancer center,mskcc.org,1884,hospital & health care,"new york, new york, united states",united states,linkedin.com/company/memorial-sloan-kettering-cancer-center
43696,zimmer biomet,zimmerbiomet.com,1927,medical devices,"warsaw, indiana, united states",united states,linkedin.com/company/zimmerbiomet
6908721,transport for london,tfl.gov.uk,2000,transportation/trucking/railroad,"london, greater london, united kingdom",united kingdom,linkedin.com/company/transport-for-london
1683680,netapp,netapp.com,1992,information technology and services,"sunnyvale, california, united states",united states,linkedin.com/company/netapp
3047612,aphp,aphp.fr,1849,hospital & health care,"paris, île-de-france, france",france,linkedin.com/company/ap-hp
5266071,any company,estherkool.nl,,motion pictures and film,,,linkedin.com/company/any-company
6321467,university of illinois at chicago,uic.edu,1965,higher education,"chicago, illinois, united states",united states,linkedin.com/company/university-of-illinois-at-chicago
1481086,avaya,avaya.com,2000,telecommunications,"santa clara, california, united states",united states,linkedin.com/company/avaya
4343101,air canada,aircanada.com,1937,airlines/aviation,"montréal, quebec, canada",canada,linkedin.com/company/air-canada
6472214,repsol,repsol.com,1986,oil & energy,"madrid, madrid, spain",spain,linkedin.com/company/repsol
5149237,uwv,uwv.nl,2002,government administration,"noord, noord-brabant, netherlands",netherlands,linkedin.com/company/uwv
1530139,sandvik,sandvik.com,1862,mining & metals,,,linkedin.com/company/sandvik
1206616,propia,depco.cl,,paper & forest products,,luxembourg,linkedin.com/company/propia_5
5652854,odebrecht,odebrecht.com,1944,construction,"bau, mato grosso, brazil",brazil,linkedin.com/company/odebrecht
1194398,beaumont health system,beaumont.org,,hospital & health care,"royal oak, michigan, united states",united states,linkedin.com/company/beaumont-health
5835631,sandoz,sandoz.com,1886,pharmaceuticals,"holzkirchen, bavaria, germany",germany,linkedin.com/company/sandoz
2870475,c.h. robinson,chrobinson.com,1905,logistics and supply chain,"eden prairie, minnesota, united states",united states,linkedin.com/company/c-h-robinson
4744928,yok,erpclub.org,2003,internet,,,linkedin.com/company/yok
1683893,sou autonomo,vpr.com.br,2010,graphic design,"porto alegre, rio grande do sul, brazil",brazil,linkedin.com/company/sou-autonomo
1519300,aia,aia.com,1919,insurance,"hong kong, central and western district, hong kong",hong kong,linkedin.com/company/aia
2569248,chanel,chanel.com,1883,luxury goods & jewelry,"paris, île-de-france, france",france,linkedin.com/company/chanel
754551,comunidad de madrid,madrid.org,1983,government administration,"madrid, madrid, spain",spain,linkedin.com/company/comunidad-de-madrid
6863580,not applicable,,,information technology and services,,,linkedin.com/company/not-applicable
6045530,jti (japan tobacco international),jti.com,1999,tobacco,"honolulu, hawaii, united states",switzerland,linkedin.com/company/jti
2147320,bnsf railway,bnsf.com,,transportation/trucking/railroad,"fort worth, texas, united states",united states,linkedin.com/company/bnsf-railway
179883,university of north carolina at chapel hill,unc.edu,,higher education,"chapel hill, north carolina, united states",united states,linkedin.com/company/university-of-north-carolina-at-chapel-hill
2788500,us foods,usfoods.com,,food & beverages,"rosemont, illinois, united states",united states,linkedin.com/company/us-foods
6478022,u.s. department of justice,usdoj.gov,,law practice,"washington, district of columbia, united states",united states,linkedin.com/company/u-s--department-of-justice
273917,cipla,cipla.com,1935,pharmaceuticals,"bombay, maharashtra, india",india,linkedin.com/company/cipla
2317316,old mutual,oldmutual.com,1845,financial services,"london, greater london, united kingdom",united kingdom,linkedin.com/company/old-mutual
705053,houston isd,houstonisd.org,1879,education management,"houston, texas, united states",united states,linkedin.com/company/houston-isd
4909976,"the tjx companies, inc.",tjx.com,1956,retail,"framingham, massachusetts, united states",united states,linkedin.com/company/tjx
1570731,booking.com,workingatbooking.com,1996,internet,"orange, florida, united states",netherlands,linkedin.com/company/booking.com
4595792,policia nacional de colombia,policianacional.gov.co,,financial services,,,linkedin.com/company/policia-nacional-de-colombia
307911,northwestern university,northwestern.edu,1851,higher education,"evanston, illinois, united states",united states,linkedin.com/company/northwestern-university
493267,harris corporation,harris.com,1895,defense & space,"melbourne, florida, united states",united states,linkedin.com/company/harris-corporation
6540969,utc aerospace systems,utcaerospacesystems.com,2012,aviation & aerospace,"charlotte, north carolina, united states",united states,linkedin.com/company/utc_aerospace_systems
1937917,express scripts,express-scripts.com,1986,hospital & health care,"st. louis, missouri, united states",united states,linkedin.com/company/express-scripts
5427908,crédit agricole,credit-agricole.com,,banking,"montrouge, ile-de-france, france",france,linkedin.com/company/credit-agricole
1307475,infineon technologies,infineon.com,1999,semiconductors,"neubiberg, bayern, germany",united states,linkedin.com/company/infineon-technologies
1294443,mott macdonald,mottmac.com,1902,civil engineering,"surrey, surrey, united kingdom",united kingdom,linkedin.com/company/mott-macdonald
888229,caci international inc,caci.com,1962,information technology and services,"arlington, virginia, united states",united states,linkedin.com/company/caci-international-inc
2243106,hertz,hertz.com,1918,"leisure, travel & tourism","naples, florida, united states",united states,linkedin.com/company/hertz
3515246,saudi telecom company,stc.com.sa,1998,telecommunications,"riyadh, ar riyāḑ, saudi arabia",saudi arabia,linkedin.com/company/stc
6091826,city of toronto,toronto.ca,,government administration,"toronto, ontario, canada",canada,linkedin.com/company/city-of-toronto
376924,adt,adt.com,1874,security and investigations,"boca raton, florida, united states",united states,linkedin.com/company/adt
5530265,amadeus it group,amadeus.com,1987,information technology and services,"madrid, madrid, spain",spain,linkedin.com/company/amadeus
3334136,merck group,merckgroup.com,,pharmaceuticals,"darmstadt, hesse, germany",germany,linkedin.com/company/merck-group
5540061,"the ritz-carlton hotel company, l.l.c.",ritzcarlton.com,1983,hospitality,"orlando, florida, united states",united states,linkedin.com/company/the-ritz-carlton-hotel-company-llc
3355052,vestas,vestas.com,1898,renewables & environment,"arhus, midtjylland, denmark",denmark,linkedin.com/company/vestas
6050638,robert half,roberthalf.com,1948,staffing and recruiting,"menlo park, california, united states",united states,linkedin.com/company/robert-half-international
912234,indusind bank,indusind.com,1994,banking,"gurgaon, haryana, india",india,linkedin.com/company/indusind-bank
3741408,nyu langone medical center,nyulangone.org,1841,hospital & health care,"new york, new york, united states",united states,linkedin.com/company/nyu-medical-center
2524980,forever living products (uk) ltd,foreverliving.com,1978,"health, wellness and fitness",,,linkedin.com/company/foreveruk
4538101,mercy,mercy.net,1986,hospital & health care,"chesterfield, missouri, united states",united states,linkedin.com/company/mercy
1357488,sogeti,sogeti.com,1967,information technology and services,"paris, île-de-france, france",france,linkedin.com/company/sogeti
1012883,carlson wagonlit travel,carlsonwagonlit.com,1994,"leisure, travel & tourism","france, aquitaine, france",france,linkedin.com/company/carlson-wagonlit-travel
2505163,the university of arizona,arizona.edu,1890,higher education,"tucson, arizona, united states",united states,linkedin.com/company/the-university-of-arizona
1445856,university of south florida,usf.edu,1956,higher education,"tampa, florida, united states",united states,linkedin.com/company/usouthflorida
3156438,colorado state university,colostate.edu,1870,higher education,"fort collins, colorado, united states",united states,linkedin.com/company/colorado-state-university
1135213,university of melbourne,unimelb.edu.au,,higher education,"parkville, new south wales, australia",australia,linkedin.com/company/university-of-melbourne
5060892,cox communications,cox.com,1984,broadcast media,"atlanta, georgia, united states",united states,linkedin.com/company/cox-communications
2825282,young living essential oils,youngliving.com,1993,"health, wellness and fitness","lehi, utah, united states",united states,linkedin.com/company/young-living-essential-oils
2743244,"royal caribbean cruises, ltd.",royalcaribbean.com,1968,"leisure, travel & tourism","miami, florida, united states",united states,linkedin.com/company/royal-caribbean
6109982,wipro bpo,,2000,outsourcing/offshoring,"bangalore, karnataka, india",india,linkedin.com/company/wipro-bpo
599000,north carolina state university,ncsu.edu,1887,higher education,"raleigh, north carolina, united states",united states,linkedin.com/company/north-carolina-state-university
1095075,diebold nixdorf,diebold.com,1859,financial services,"north canton, ohio, united states",united states,linkedin.com/company/diebold
536999,national bank of canada,nbc.ca,1859,banking,"montréal, quebec, canada",canada,linkedin.com/company/national-bank-of-canada
4587670,independent  contractor,visualintrusion.com,,design,,,linkedin.com/company/independent-contractor_9
6210256,bayer cropscience,,1863,chemicals,"monheim am rhein, north rhine-westphalia, germany",germany,linkedin.com/company/bayer-cropscience
7040100,university of cincinnati,uc.edu,1819,higher education,"cincinnati, ohio, united states",united states,linkedin.com/company/university-of-cincinnati
199844,department of education - philippines,deped.gov.ph,,education management,"pasig city, metro manila, philippines",philippines,linkedin.com/company/department-of-education---philippines
207543,fda,fda.gov,1906,government administration,"silver spring, maryland, united states",united states,linkedin.com/company/fda
6882206,elektrohm,elektrohm.sfr,,electrical/electronic manufacturing,,,linkedin.com/company/elektrohm
4630308,ust global,ust-global.com,1999,information technology and services,"aliso viejo, california, united states",united states,linkedin.com/company/ust-global
6889132,ge oil & gas,geoilandgas.com,,oil & energy,"houston, texas, united states",united states,linkedin.com/company/ge-oil-&-gas
3229214,geodis,geodis.com,1904,logistics and supply chain,"france, aquitaine, france",france,linkedin.com/company/geodis
7116690,deloitte consulting,,,management consulting,"new york, new york, united states",united states,linkedin.com/company/deloitteconsulting
6419115,studio legale,marcosasso.eu,,law practice,,,linkedin.com/company/studio-legale
513905,ntt data services,nttdata.com,1965,information technology and services,"plano, texas, united states",united states,linkedin.com/company/ntt-data-americas
112680,taco bell,tacobell.com,,restaurants,"irvine, california, united states",united states,linkedin.com/company/taco-bell
2971431,georgia-pacific llc,gp.com,1927,paper & forest products,"atlanta, georgia, united states",united states,linkedin.com/company/georgia-pacific-llc
4526438,igate,igate.com,1978,information technology and services,"bridgewater, new jersey, united states",united states,linkedin.com/company/igate-technologies
5273376,"stanley black & decker, inc.",stanleyblackanddecker.com,1843,consumer goods,"new britain, connecticut, united states",united states,linkedin.com/company/stanley-black-decker-inc
2119595,red bull,redbull.com,1987,food & beverages,"fuschl am see, salzburg, austria",austria,linkedin.com/company/red-bull
4903966,spectrum health,spectrumhealth.org,1997,hospital & health care,"grand rapids, michigan, united states",united states,linkedin.com/company/spectrum-health
3747435,etihad airways,etihad.com,2003,airlines/aviation,"abu dhabi, abu dhabi, united arab emirates",united arab emirates,linkedin.com/company/etihadairways
6946537,arthur j. gallagher & co.,ajg.com,1927,insurance,"rolling meadows, illinois, united states",united states,linkedin.com/company/gallagher-global
4640326,university of alberta,ualberta.ca,1908,higher education,"edmonton, alberta, canada",canada,linkedin.com/company/university-of-alberta
6598860,embraer,embraer.com,1969,aviation & aerospace,"são josé dos campos, sao paulo, brazil",brazil,linkedin.com/company/embraer
6468252,new york-presbyterian hospital,,,hospital & health care,"new york, new york, united states",united states,linkedin.com/company/new-york-presbyterian-hospital
5354244,raymond james,raymondjames.com,1962,financial services,"st. petersburg, florida, united states",united states,linkedin.com/company/raymond-james-financial-inc-
4756535,florida hospital,floridahospital.com,1908,hospital & health care,"orlando, florida, united states",united states,linkedin.com/company/florida-hospital
3788067,amec foster wheeler,amecfw.com,2012,oil & energy,"london, london, united kingdom",united kingdom,linkedin.com/company/amecfw
4272799,ooo,,,legal services,,,linkedin.com/company/adi-bs-info
4688605,pra health sciences,prahs.com,1976,research,"raleigh, north carolina, united states",united states,linkedin.com/company/pra-international
1782864,it works global,itworks.com,2001,"health, wellness and fitness","palmetto, florida, united states",united states,linkedin.com/company/it-works-global
4822774,meijer,meijer.com,1934,retail,"grand rapids, michigan, united states",united states,linkedin.com/company/meijer
1656995,labcorp,labcorp.com,,hospital & health care,"burlington, north carolina, united states",united states,linkedin.com/company/labcorp
524579,autonomo,,,automotive,,,linkedin.com/company/autonomo_10
30667,coles,coles.com.au,1914,retail,,,linkedin.com/company/coles
94103,qantas,qantas.com.au,1920,airlines/aviation,,,linkedin.com/company/qantas
6385050,university of kentucky,,,higher education,,,linkedin.com/company/universityofkentucky
3382979,casa,casawealth.org,2009,information services,"bedfordview, gauteng, south africa",south africa,linkedin.com/company/casa_2
6276594,us navy reserve,navy.mil,1915,military,,,linkedin.com/company/u-s--navy-reserve
4868672,shoppers drug mart,shoppersdrugmart.ca,,retail,"toronto, ontario, canada",canada,linkedin.com/company/shoppers-drug-mart
3997405,turkish airlines,turkishairlines.com,1933,airlines/aviation,"i̇stanbul, istanbul, turkey",turkey,linkedin.com/company/turkish-airlines
6648538,ups supply chain solutions,ups-scs.com,1907,logistics and supply chain,"cobb, georgia, united states",united states,linkedin.com/company/ups-supply-chain-solutions
690130,aricent,aricent.com,2006,outsourcing/offshoring,"redwood city, california, united states",united states,linkedin.com/company/aricent
3969359,duke university,duke.edu,,higher education,"durham, north carolina, united states",united states,linkedin.com/company/duke-university
5610808,heb,heb.com,1905,retail,"san antonio, texas, united states",united states,linkedin.com/company/heb
5395615,parsons corporation,parsons.com,1944,civil engineering,"pasadena, california, united states",united states,linkedin.com/company/parsons
5619576,securitas,securitas.nl,1934,security and investigations,"badhoevedorp, north holland, netherlands",netherlands,linkedin.com/company/securitas
2691592,keybank,key.com,1849,banking,"cleveland, ohio, united states",united states,linkedin.com/company/keybank
2115675,experian,experian.com,1980,information services,"costa mesa, california, united states",united states,linkedin.com/company/experian
5293569,dominion,dominionenergy.com,,utilities,"richmond, virginia, united states",united states,linkedin.com/company/dominionenergy
1680464,bcln golf limited,,,sporting goods,,,linkedin.com/company/bcln-golf-limited
1325510,owner,marcofraschetti.it,,professional training & coaching,,,linkedin.com/company/owner_29
4545679,dyncorp international,dyn-intl.com,1951,defense & space,"mclean, virginia, united states",united states,linkedin.com/company/dyncorp-international
2889528,massmutual financial group,massmutual.com,1851,financial services,"springfield, massachusetts, united states",united states,linkedin.com/company/massmutual-financial-group
3039833,university of oxford,ox.ac.uk,,research,"oxford, oxfordshire, united kingdom",united kingdom,linkedin.com/company/university-of-oxford
4080337,otis elevator company,otis.com,1853,consumer services,"belfast, belfast, united kingdom",united kingdom,linkedin.com/company/otis_elevators
5513834,cameron,c-a-m.com,1833,oil & energy,"houston, texas, united states",united states,linkedin.com/company/cameron
298717,mindtree,,,information technology and services,,,linkedin.com/company/mindtreeltd
2148647,oriflame,oriflame.com,1967,cosmetics,,luxembourg,linkedin.com/company/oriflame
5284640,dignity health,dignityhealth.org,,hospital & health care,"san francisco, california, united states",united states,linkedin.com/company/dignity-health
945698,kbc bank & verzekering,kbc.be,1998,financial services,"brussels, brussels hoofdstedelijk gewest, belgium",belgium,linkedin.com/company/kbc-bank-en-verzekering
5710364,ralph lauren,ralphlauren.com,1968,apparel & fashion,"new york, new york, united states",united states,linkedin.com/company/ralph-lauren
369597,takeda pharmaceuticals,takeda.com,,pharmaceuticals,"tokyo, tokyo, japan",japan,linkedin.com/company/takeda-pharmaceuticals
6064512,saps,saps.gov.za,,law enforcement,,,linkedin.com/company/saps
4714993,ibest,ibest.com.br,2001,internet,"moliterno, basilicate, italy",italy,linkedin.com/company/ibest
4593428,"penn medicine, university of pennsylvania health system",pennmedicine.org,,hospital & health care,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/university-of-pennsylvania-health-system
4934821,maxim healthcare services,maximhealthcare.com,1988,hospital & health care,"columbia, maryland, united states",united states,linkedin.com/company/maxim-healthcare-services
198369,nerium international,nerium.com,2011,cosmetics,"addison, texas, united states",united states,linkedin.com/company/nerium-international
1862576,vodacom,vodacom.co.za,1994,telecommunications,"midrand, gauteng, south africa",south africa,linkedin.com/company/vodacom
5169943,covidien,covidien.com,1954,medical devices,"dublin, dublin, ireland",ireland,linkedin.com/company/covidien-2
5344787,red hat,redhat.com,1993,computer software,"raleigh, north carolina, united states",united states,linkedin.com/company/red-hat
3748300,nomura,nomura.com,1925,financial services,"tokyo, tokyo, japan",japan,linkedin.com/company/nomura
4190820,anglo american,angloamerican.com,1917,mining & metals,"london, greater london, united kingdom",united kingdom,linkedin.com/company/anglo-american
1612984,georgia institute of technology,gatech.edu,1888,higher education,"atlanta, georgia, united states",united states,linkedin.com/company/georgia-institute-of-technology
5322446,thyssenkrupp,thyssenkrupp.com,1811,mechanical or industrial engineering,"essen, north rhine-westphalia, germany",germany,linkedin.com/company/thyssenkrupp
4936921,particular,codgolibre.cl,,philanthropy,,,linkedin.com/company/particular_6
2259736,electronic arts (ea),ea.com,1982,entertainment,"redwood city, california, united states",united states,linkedin.com/company/electronic-arts
2023727,earthlink,earthlinkbusiness.com,1994,information technology and services,"atlanta, georgia, united states",united states,linkedin.com/company/earthlink-business
4978554,orange county public schools,ocps.net,,primary/secondary education,"orlando, florida, united states",united states,linkedin.com/company/orange-county-public-schools
3755868,propria,propria.nl,2008,professional training & coaching,,,linkedin.com/company/propria
815680,johns hopkins university,jhu.edu,1876,higher education,"baltimore, maryland, united states",united states,linkedin.com/company/johns-hopkins-university
1526411,"ross stores, inc.",rossstores.com,1957,retail,"dublin, california, united states",united states,linkedin.com/company/ross-stores
2645761,inss,inss.gov.br,1988,government administration,"brasília, federal district, brazil",brazil,linkedin.com/company/inss
6802779,ingersoll rand,ingersollrand.com,,electrical/electronic manufacturing,"swords, leinster, ireland",ireland,linkedin.com/company/ingersoll-rand
4706385,nhs england,england.nhs.uk,2012,hospital & health care,"redditch, worcestershire, united kingdom",united kingdom,linkedin.com/company/nhsengland
3990932,tecnológico de monterrey,itesm.edu,1943,higher education,"monterrey, nuevo leon, mexico",mexico,linkedin.com/company/itesm
92336,universidade de são paulo,usp.br,,higher education,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/universidade-de-s-o-paulo
1192447,department of education,ed.gov,1980,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/u.s.-department-of-education
5523005,dsv - global transport and logistics,dsv.com,1976,logistics and supply chain,"hedehusene, capital region, denmark",denmark,linkedin.com/company/dsv
6050540,pitney bowes,pitneybowes.com,1920,information technology and services,"stamford, connecticut, united states",united states,linkedin.com/company/pitney-bowes
5674169,china mobile,chinamobileltd.com,1997,telecommunications,"los angeles, california, united states",united states,linkedin.com/company/china-mobile
1413005,tiaa,tiaa.org,,financial services,"new york, new york, united states",united states,linkedin.com/company/tiaa
5351869,imperial college london,imperial.ac.uk,1907,research,"london, london, united kingdom",united kingdom,linkedin.com/company/imperial-college-london
1041935,virtusa,virtusa.com,1996,computer software,"westborough, massachusetts, united states",united states,linkedin.com/company/virtusa
1392563,uk ministry of defence,,1964,defense & space,"london, greater london, united kingdom",united kingdom,linkedin.com/company/uk-ministry-of-defence
3206909,swiss re,swissre.com,1863,insurance,"zurich, zurich, switzerland",switzerland,linkedin.com/company/swiss-re
4022818,coty,coty.com,1904,cosmetics,"new york, new york, united states",united states,linkedin.com/company/coty
6372554,teradata,teradata.com,1979,information technology and services,"miamisburg, ohio, united states",united states,linkedin.com/company/teradata
4711443,the university of manchester,manchester.ac.uk,1824,research,"manchester, manchester, united kingdom",united kingdom,linkedin.com/company/university-of-manchester
5087668,marinha do brasil,mar.mil.br,,military,,,linkedin.com/company/marinha-do-brasil
1134146,nvidia,nvidia.com,1993,computer hardware,"santa clara, california, united states",united states,linkedin.com/company/nvidia
3593793,baidu inc.,baidu.com,2000,internet,"peking, beijing, china",china,linkedin.com/company/baidu-inc
4851846,bbva compass,bbvacompass.com,,banking,"birmingham, alabama, united states",united states,linkedin.com/company/bbva-compass
2662021,ferguson enterprises,ferguson.com,1953,wholesale,"newport news, virginia, united states",united states,linkedin.com/company/ferguson-enterprises
6950721,espn,espn.com,1979,broadcast media,"bristol, connecticut, united states",united states,linkedin.com/company/espn
1815559,technipfmc,,2017,oil & energy,"london, greater london, united kingdom",united kingdom,linkedin.com/company/technipfmc
2905728,jbs,jbssa.com,1953,food production,"sao paulo, sao paulo, brazil",brazil,linkedin.com/company/jbs
3657584,boots uk,boots.jobs,1849,retail,"nottingham, nottingham, united kingdom",united kingdom,linkedin.com/company/boots
5311887,school district of philadelphia,philasd.org,1818,education management,"philadelphia, pennsylvania, united states",united states,linkedin.com/company/school-district-of-philadelphia
4298355,ongc,ongcindia.com,1956,oil & energy,"new delhi, delhi, india",india,linkedin.com/company/ongc
1054930,tata communications,tatacommunications.com,2008,telecommunications,"bombay, maharashtra, india",india,linkedin.com/company/tata-communication
1988853,corning incorporated,corning.com,1851,"glass, ceramics & concrete","corning, new york, united states",united states,linkedin.com/company/corning-incorporated
3420374,intuit,intuit.com,1983,computer software,"mountain view, california, united states",united states,linkedin.com/company/intuit
3934881,cencosud s.a.,cencosud.com,1976,retail,"las condes, santiago metropolitan, chile",chile,linkedin.com/company/cencosud-s-a-
3015461,alcoa,alcoa.com,1888,mining & metals,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/alcoa
1620879,gap inc./old navy,,1994,retail,"san francisco, california, united states",united states,linkedin.com/company/gap-inc.-old-navy
2770492,internal revenue service,irs.gov,1862,government administration,"washington, district of columbia, united states",united states,linkedin.com/company/internal-revenue-service
472207,dsm,dsm.com,,chemicals,,,linkedin.com/company/dsm
3237396,dick's sporting goods,dickssportinggoods.com,1948,retail,"coraopolis, pennsylvania, united states",united states,linkedin.com/company/dick's-sporting-goods
4256687,ohsu | oregon health & science university,ohsu.edu,1887,hospital & health care,"portland, oregon, united states",united states,linkedin.com/company/ohsu
3285162,vanderbilt university medical center,vanderbilthealth.com,,hospital & health care,"nashville, tennessee, united states",united states,linkedin.com/company/vanderbilt-university-medical-center
6237512,capita,capita.co.uk,1984,outsourcing/offshoring,"london, london, united kingdom",united kingdom,linkedin.com/company/capita
659316,ulta beauty,ulta.com,1990,retail,"bolingbrook, illinois, united states",united states,linkedin.com/company/ulta
1096097,broadcom,broadcom.com,1991,semiconductors,"irvine, california, united states",united states,linkedin.com/company/broadcom
1496395,charlotte mecklenburg schools,cms.k12.nc.us,1882,primary/secondary education,"charlotte, north carolina, united states",united states,linkedin.com/company/charlotte-mecklenburg-schools
2323056,poder judicial,peakth.com,,judiciary,,,linkedin.com/company/poder-judicial
2136331,natixis,natixis.com,,banking,"paris, île-de-france, france",france,linkedin.com/company/natixis
13875,virginia tech,vt.edu,1872,higher education,"blacksburg, virginia, united states",united states,linkedin.com/company/virginia-tech
6802494,sanofi pasteur,sanofipasteur.com,1990,pharmaceuticals,"lyon, auvergne-rhône-alpes, france",france,linkedin.com/company/sanofi-pasteur
6561690,ramboll,ramboll.com,1945,civil engineering,"copenhagen, capital region, denmark",denmark,linkedin.com/company/ramboll
6947610,washington university in st. louis,wustl.edu,1853,higher education,"st. louis, missouri, united states",united states,linkedin.com/company/washington-university-in-st-louis
4498222,amd,amd.com,1969,semiconductors,"austin, texas, united states",united states,linkedin.com/company/amd
2472887,university of cambridge,cam.ac.uk,,research,"cambridge, cambridgeshire, united kingdom",united kingdom,linkedin.com/company/university-of-cambridge
4639750,covance,covance.com,1997,pharmaceuticals,"princeton, new jersey, united states",united states,linkedin.com/company/covance
695503,memorial hermann health system,memorialhermann.org,,hospital & health care,,,linkedin.com/company/memorialhermann
4458512,american eagle outfitters,ae.com,1977,retail,"pittsburgh, pennsylvania, united states",united states,linkedin.com/company/american-eagle-outfitters
